0,-0.744590,0.002000
0,-0.744590,0.002000
0,-5.980099,0.002000
0,-2.922521,0.002000
0,-4.466436,0.002000
0,0.967912,0.002000
0,0.967912,0.002000
0,0.967912,0.002000
0,-2.580182,0.002000
0,-2.580182,0.002000
0,-4.152861,0.002000
0,-0.552415,0.002000
0,-0.552415,0.002000
0,-0.552415,0.002000
0,-0.552415,0.002000
0,-0.960937,0.002000
0,-0.960937,0.002000
0,-0.960937,0.002000
0,-0.960937,0.002000
0,3.960045,0.002000
0,-1.067911,0.002000
0,-1.067911,0.002000
0,-1.067911,0.002000
0,4.361979,0.002000
0,3.442873,0.002000
0,-2.603232,0.002000
0,-4.134464,0.002000
0,-3.176749,0.002000
0,-0.687381,0.002000
0,-0.687381,0.002000
0,-0.687381,0.002000
0,-0.687381,0.002000
0,-2.325107,0.002000
0,-2.325107,0.002000
0,-2.325107,0.002000
0,-2.520215,0.002000
0,-2.520215,0.002000
0,3.336367,0.002000
0,-3.564571,0.002000
0,4.800741,0.002000
0,-1.554567,0.002000
0,-1.554567,0.002000
0,-1.554567,0.002000
0,-0.795693,0.002000
0,-0.795693,0.002000
0,-0.795693,0.002000
0,-0.795693,0.002000
0,2.491927,0.002000
0,2.491927,0.002000
0,-2.497715,0.002000
0,-2.497715,0.002000
0,-1.571963,0.002000
0,-1.571963,0.002000
0,-1.571963,0.002000
0,-0.007720,0.002000
0,-0.007720,0.002000
0,-0.007720,0.002000
0,-0.007720,0.002000
0,2.661422,0.002000
0,2.661422,0.002000
0,2.676599,0.002000
0,2.676599,0.002000
0,-0.926538,0.002000
0,-0.926538,0.002000
0,-0.926538,0.002000
0,-0.926538,0.002000
0,1.790111,0.002000
0,1.790111,0.002000
0,-1.851864,0.002000
0,-1.851864,0.002000
0,-1.851864,0.002000
0,2.190556,0.002000
0,2.190556,0.002000
0,-1.800835,0.002000
0,-1.800835,0.002000
0,-1.800835,0.002000
0,-3.160760,0.002000
0,-3.160760,0.002000
0,-0.604324,0.002000
0,-0.604324,0.002000
0,-0.604324,0.002000
0,-0.604324,0.002000
0,3.641772,0.002000
0,-1.529940,0.002000
0,-1.529940,0.002000
0,-1.529940,0.002000
0,3.438817,0.002000
0,-3.116118,0.002000
0,-0.872072,0.002000
0,-0.872072,0.002000
0,-0.872072,0.002000
0,-0.872072,0.002000
0,4.392679,0.002000
0,-1.767391,0.002000
0,-1.767391,0.002000
0,-1.767391,0.002000
0,2.460041,0.002000
0,2.460041,0.002000
0,-4.181174,0.002000
0,0.698538,0.002000
0,0.698538,0.002000
0,0.698538,0.002000
0,0.897193,0.002000
0,0.897193,0.002000
0,0.897193,0.002000
0,0.897193,0.002000
0,-1.692940,0.002000
0,-1.692940,0.002000
0,-1.692940,0.002000
0,-4.589518,0.002000
0,-3.375840,0.002000
0,-2.238650,0.002000
0,-2.238650,0.002000
0,-4.222166,0.002000
0,-1.242730,0.002000
0,-1.242730,0.002000
0,-1.242730,0.002000
0,-0.900757,0.002000
0,-0.900757,0.002000
0,-0.900757,0.002000
0,-0.900757,0.002000
0,1.329572,0.002000
0,1.329572,0.002000
0,1.329572,0.002000
0,-1.288817,0.002000
0,-1.288817,0.002000
0,-1.288817,0.002000
0,-1.288817,0.002000
0,4.345619,0.002000
0,2.384577,0.002000
0,2.376751,0.002000
0,2.376751,0.002000
0,3.676408,0.002000
0,1.704936,0.002000
0,1.704936,0.002000
0,1.704936,0.002000
0,3.319574,0.002000
0,-1.053091,0.002000
0,-1.053091,0.002000
0,-1.053091,0.002000
0,-1.053091,0.002000
0,-2.137557,0.002000
0,-2.137557,0.002000
0,3.208315,0.002000
0,2.580187,0.002000
0,2.580187,0.002000
0,-0.144846,0.002000
0,-0.144846,0.002000
0,-0.144846,0.002000
0,-0.144846,0.002000
0,1.576949,0.002000
0,1.576949,0.002000
0,1.576949,0.002000
0,0.318584,0.002000
0,0.318584,0.002000
0,0.318584,0.002000
0,0.318584,0.002000
0,2.864038,0.002000
0,2.864038,0.002000
0,-3.871952,0.002000
0,3.936081,0.002000
0,-0.017560,0.002000
0,-0.017560,0.002000
0,-0.017560,0.002000
0,-0.017560,0.002000
0,3.533561,0.002000
0,2.633502,0.002000
0,0.603038,0.002000
0,0.603038,0.002000
0,0.603038,0.002000
0,0.603038,0.002000
0,-2.723545,0.002000
0,-2.723545,0.002000
0,1.985095,0.002000
0,1.985095,0.002000
0,-5.845784,0.002000
0,-1.930770,0.002000
0,-1.930770,0.002000
0,5.341359,0.002000
0,-2.270217,0.002000
0,-2.270217,0.002000
0,1.957413,0.002000
0,1.957413,0.002000
0,1.957413,0.002000
0,0.234940,0.002000
0,0.234940,0.002000
0,0.234940,0.002000
0,0.234940,0.002000
0,-5.145214,0.002000
0,-0.328170,0.002000
0,-0.328170,0.002000
0,-0.328170,0.002000
0,-0.328170,0.002000
0,-4.774039,0.002000
0,3.022350,0.002000
0,-1.275994,0.002000
0,-1.275994,0.002000
0,-1.275994,0.002000
0,4.047743,0.002000
0,-4.370539,0.002000
0,0.255198,0.002000
0,0.255198,0.002000
0,0.255198,0.002000
0,0.255198,0.002000
0,-1.130437,0.002000
0,-1.130437,0.002000
0,-1.130437,0.002000
0,-1.130437,0.002000
0,1.680261,0.002000
0,1.680261,0.002000
0,1.680261,0.002000
0,0.716504,0.002000
0,0.716504,0.002000
0,0.716504,0.002000
0,0.716504,0.002000
0,-3.067472,0.002000
0,-1.139652,0.002000
0,-1.139652,0.002000
0,-1.139652,0.002000
0,-1.139652,0.002000
0,3.830683,0.002000
0,2.661853,0.002000
0,2.661853,0.002000
0,-2.526041,0.002000
0,-2.526041,0.002000
0,-3.127318,0.002000
0,-4.515292,0.002000
0,-2.524547,0.002000
0,-2.524547,0.002000
0,-2.814880,0.002000
0,-2.814880,0.002000
0,-1.853381,0.002000
0,-1.853381,0.002000
0,-1.853381,0.002000
0,-4.468998,0.002000
0,-0.554982,0.002000
0,-0.554982,0.002000
0,-0.554982,0.002000
0,-0.554982,0.002000
0,1.142530,0.002000
0,1.142530,0.002000
0,1.142530,0.002000
0,2.968546,0.002000
0,2.968546,0.002000
0,-2.546621,0.002000
0,-2.546621,0.002000
0,3.157024,0.002000
0,-6.762650,0.002000
0,-3.130663,0.002000
0,0.732377,0.002000
0,0.732377,0.002000
0,0.732377,0.002000
0,0.732377,0.002000
0,1.154056,0.002000
0,1.154056,0.002000
0,1.154056,0.002000
0,1.154056,0.002000
0,-6.082004,0.002000
0,4.525299,0.002000
0,-3.562861,0.002000
0,1.450051,0.002000
0,1.450051,0.002000
0,1.450051,0.002000
0,-2.624836,0.002000
0,-2.624836,0.002000
0,-3.370065,0.002000
0,1.244597,0.002000
0,1.244597,0.002000
0,1.244597,0.002000
0,1.244597,0.002000
0,2.270502,0.002000
0,2.270502,0.002000
0,1.297722,0.002000
0,1.297722,0.002000
0,1.297722,0.002000
0,2.729634,0.002000
0,-1.784352,0.002000
0,-1.784352,0.002000
0,-1.784352,0.002000
0,3.463254,0.002000
0,-2.898268,0.002000
0,-2.898268,0.002000
0,-1.605353,0.002000
0,-1.605353,0.002000
0,-1.605353,0.002000
0,1.451265,0.002000
0,1.451265,0.002000
0,1.451265,0.002000
0,-4.330092,0.002000
0,-0.921957,0.002000
0,-0.921957,0.002000
0,-0.921957,0.002000
0,-3.448680,0.002000
0,-3.448680,0.002000
0,-1.533485,0.002000
0,-1.533485,0.002000
0,-1.533485,0.002000
0,-0.839441,0.002000
0,-0.839441,0.002000
0,-0.839441,0.002000
0,-0.839441,0.002000
0,-0.124175,0.002000
0,-0.124175,0.002000
0,-0.124175,0.002000
0,-0.124175,0.002000
0,-0.963458,0.002000
0,-0.963458,0.002000
0,-0.963458,0.002000
0,-0.963458,0.002000
0,-2.976860,0.002000
0,-2.976860,0.002000
0,1.660345,0.002000
0,1.660345,0.002000
0,1.660345,0.002000
0,-0.052151,0.002000
0,-0.052151,0.002000
0,-0.052151,0.002000
0,-0.052151,0.002000
0,-1.803202,0.002000
0,-1.803202,0.002000
0,-1.803202,0.002000
0,-2.316047,0.002000
0,-2.316047,0.002000
0,-0.420364,0.002000
0,-0.420364,0.002000
0,-0.420364,0.002000
0,-0.420364,0.002000
0,4.414968,0.002000
0,-3.327396,0.002000
0,-4.044521,0.002000
0,2.608589,0.002000
0,2.608589,0.002000
0,3.588499,0.002000
0,-0.804014,0.002000
0,-0.804014,0.002000
0,-0.804014,0.002000
0,-0.804014,0.002000
0,-0.077611,0.002000
0,-0.077611,0.002000
0,-0.077611,0.002000
0,-0.077611,0.002000
0,-0.077611,0.002000
0,-3.147595,0.002000
0,-0.889026,0.002000
0,-0.889026,0.002000
0,-0.889026,0.002000
0,-0.889026,0.002000
0,-2.143452,0.002000
0,-2.143452,0.002000
0,1.977362,0.002000
0,1.977362,0.002000
0,1.977362,0.002000
0,-3.242710,0.002000
0,-2.570244,0.002000
0,-2.570244,0.002000
0,-0.419116,0.002000
0,-0.419116,0.002000
0,-0.419116,0.002000
0,-0.419116,0.002000
0,5.015373,0.002000
0,-1.157160,0.002000
0,-1.157160,0.002000
0,-1.157160,0.002000
0,-4.019036,0.002000
0,1.560007,0.002000
0,1.560007,0.002000
0,1.560007,0.002000
0,-3.546049,0.002000
0,3.349902,0.002000
0,2.354635,0.002000
0,2.354635,0.002000
0,3.366471,0.002000
0,-3.347730,0.002000
0,-2.138411,0.002000
0,-2.138411,0.002000
0,1.042860,0.002000
0,1.042860,0.002000
0,1.042860,0.002000
0,1.042860,0.002000
0,3.612149,0.002000
0,0.050580,0.002000
0,0.050580,0.002000
0,0.050580,0.002000
0,0.050580,0.002000
0,0.614863,0.002000
0,0.614863,0.002000
0,0.614863,0.002000
0,0.614863,0.002000
0,0.003697,0.002000
0,0.003697,0.002000
0,0.003697,0.002000
0,0.003697,0.002000
0,1.135305,0.002000
0,1.135305,0.002000
0,1.135305,0.002000
step,x,weight
1,2.198736,0.004181
1,0.120362,0.001581
1,2.942652,0.004555
1,0.803273,0.002452
1,-2.954993,0.000052
1,1.195629,0.002992
1,3.577447,0.004393
1,1.213955,0.003017
1,-0.388122,0.001057
1,-0.252087,0.001185
1,-0.999355,0.000598
1,-2.416071,0.000112
1,-1.505871,0.000348
1,-2.813599,0.000064
1,-0.828484,0.000708
1,-0.584796,0.000889
1,-1.222838,0.000475
1,-3.143981,0.000039
1,-1.085211,0.000548
1,-0.527294,0.000936
1,1.263804,0.003086
1,0.533023,0.002090
1,0.437013,0.001966
1,3.011449,0.004559
1,-1.970004,0.000200
1,1.566718,0.003487
1,-0.371229,0.001073
1,-2.667555,0.000079
1,-0.847899,0.000695
1,-0.102589,0.001336
1,-1.495293,0.000352
1,4.865396,0.002994
1,-0.612464,0.000867
1,-1.157689,0.000509
1,0.760653,0.002394
1,-0.698594,0.000801
1,-4.413576,0.000004
1,-3.197730,0.000036
1,1.675104,0.003623
1,2.801616,0.004530
1,1.949755,0.003939
1,4.604033,0.003347
1,0.344374,0.001849
1,-1.381239,0.000400
1,-0.616651,0.000864
1,0.474857,0.002014
1,4.509101,0.003470
1,4.752635,0.003148
1,1.088164,0.002844
1,2.793396,0.004528
1,2.325856,0.004285
1,0.128168,0.001590
1,0.024695,0.001473
1,0.462605,0.001999
1,2.180857,0.004166
1,-1.047216,0.000570
1,-1.084935,0.000548
1,0.667415,0.002268
1,3.879962,0.004167
1,2.963513,0.004557
1,1.363183,0.003220
1,0.548702,0.002110
1,5.922332,0.001604
1,-0.479443,0.000977
1,0.802807,0.002451
1,-0.328229,0.001112
1,0.612857,0.002195
1,0.568400,0.002136
1,3.664107,0.004337
1,-0.841426,0.000699
1,-2.388611,0.000116
1,0.008072,0.001455
1,-0.357037,0.001086
1,3.764723,0.004263
1,2.883298,0.004547
1,-2.574775,0.000090
1,-0.488678,0.000969
1,-1.123501,0.000527
1,3.622222,0.004365
1,5.258605,0.002452
1,3.069145,0.004559
1,-3.913691,0.000011
1,0.547778,0.002109
1,1.125666,0.002896
1,3.183036,0.004547
1,3.088796,0.004558
1,3.751520,0.004273
1,0.680186,0.002285
1,0.908533,0.002596
1,-2.044757,0.000182
1,0.004352,0.001451
1,1.756793,0.003722
1,-1.915414,0.000214
1,2.165052,0.004151
1,5.042832,0.002750
1,-1.027018,0.000582
1,-1.729632,0.000268
1,-5.856739,0.000000
1,0.429019,0.001956
1,5.361412,0.002313
1,-2.933363,0.000053
1,0.420515,0.001945
1,1.887962,0.003872
1,0.166061,0.001634
1,0.495774,0.002041
1,1.047034,0.002787
1,1.643596,0.003584
1,-4.347796,0.000005
1,-2.143997,0.000160
1,-2.267273,0.000136
1,4.232466,0.003807
1,0.810573,0.002462
1,4.096218,0.003957
1,1.303198,0.003139
1,0.436449,0.001965
1,-3.396318,0.000026
1,-2.174163,0.000154
1,-0.863173,0.000685
1,-0.205942,0.001230
1,-1.804887,0.000245
1,0.322476,0.001822
1,2.374915,0.004321
1,0.420185,0.001945
1,-3.565242,0.000020
1,3.357112,0.004500
1,0.630629,0.002219
1,-0.138532,0.001299
1,-0.719093,0.000786
1,6.551640,0.000969
1,6.176657,0.001324
1,-0.342351,0.001099
1,-1.740136,0.000265
1,-0.499639,0.000960
1,-1.127178,0.000525
1,-2.513869,0.000098
1,0.852566,0.002519
1,-0.477365,0.000979
1,-0.591068,0.000884
1,0.215792,0.001693
1,-2.133431,0.000163
1,-2.014128,0.000189
1,-1.654831,0.000293
1,4.645714,0.003292
1,-3.200477,0.000036
1,4.556367,0.003409
1,1.296411,0.003130
1,-0.745182,0.000767
1,-0.618407,0.000863
1,0.331668,0.001834
1,0.035713,0.001485
1,-0.409342,0.001038
1,0.423632,0.001949
1,2.484298,0.004392
1,3.394962,0.004485
1,-1.069987,0.000557
1,-0.461850,0.000992
1,-1.994949,0.000194
1,-0.453169,0.001000
1,1.984310,0.003976
1,1.455545,0.003343
1,1.130135,0.002902
1,-0.139549,0.001298
1,0.872224,0.002546
1,3.788310,0.004244
1,4.963550,0.002859
1,4.003571,0.004051
1,3.067939,0.004559
1,0.626784,0.002213
1,-2.280390,0.000134
1,-2.273387,0.000135
1,1.719014,0.003677
1,1.267210,0.003090
1,2.125240,0.004115
1,-2.862530,0.000059
1,-0.698523,0.000801
1,-0.825657,0.000710
1,3.974948,0.004079
1,2.229546,0.004208
1,-0.162156,0.001274
1,-0.412826,0.001035
1,-1.155504,0.000510
1,-1.150890,0.000512
1,-4.318191,0.000005
1,0.912101,0.002601
1,0.063213,0.001516
1,0.209156,0.001685
1,-1.706366,0.000276
1,5.619172,0.001974
1,1.628020,0.003565
1,-0.576850,0.000896
1,-2.699804,0.000075
1,3.740574,0.004282
1,-2.319725,0.000127
1,-0.171532,0.001265
1,-0.923517,0.000645
1,0.423509,0.001949
1,-0.702091,0.000799
1,3.221885,0.004539
1,-0.291947,0.001147
1,-0.680298,0.000815
1,1.175135,0.002964
1,3.802193,0.004233
1,2.858970,0.004543
1,-2.640679,0.000082
1,0.362067,0.001871
1,4.268358,0.003766
1,1.580110,0.003504
1,3.138305,0.004553
1,-0.731781,0.000777
1,4.447661,0.003548
1,2.437271,0.004363
1,-1.067789,0.000558
1,-0.205100,0.001231
1,0.029051,0.001478
1,-3.091052,0.000042
1,-2.100922,0.000169
1,-1.476522,0.000360
1,0.747439,0.002376
1,-3.303152,0.000030
1,0.281736,0.001772
1,-0.558057,0.000911
1,0.887165,0.002567
1,-1.213643,0.000479
1,-0.012035,0.001433
1,-1.362522,0.000408
1,-0.077114,0.001363
1,-0.543133,0.000923
1,5.109506,0.002657
1,1.386045,0.003251
1,-1.019452,0.000586
1,-4.208083,0.000007
1,-2.516165,0.000097
1,-0.030395,0.001413
1,6.336487,0.001164
1,5.100045,0.002670
1,6.235504,0.001263
1,5.245651,0.002470
1,4.230972,0.003809
1,4.251519,0.003785
1,1.347923,0.003200
1,1.220068,0.003026
1,5.375633,0.002294
1,-0.180185,0.001256
1,1.445368,0.003330
1,1.356276,0.003211
1,-1.476484,0.000360
1,-1.471011,0.000362
1,-2.397288,0.000115
1,5.756250,0.001802
1,5.017383,0.002785
1,4.749405,0.003153
1,-0.747656,0.000765
1,2.250740,0.004225
1,2.459824,0.004377
1,0.788565,0.002432
1,3.545199,0.004412
1,2.626136,0.004467
1,4.949237,0.002879
1,3.335656,0.004507
1,-0.746638,0.000766
1,1.454173,0.003341
1,-0.271119,0.001167
1,3.225620,0.004538
1,2.237285,0.004214
1,-4.292403,0.000006
1,6.597300,0.000930
1,1.306625,0.003144
1,-0.453115,0.001000
1,1.890189,0.003875
1,-1.362412,0.000408
1,5.013636,0.002790
1,2.569793,0.004440
1,0.949213,0.002652
1,3.185037,0.004546
1,2.203328,0.004185
1,2.519285,0.004413
1,-3.844620,0.000012
1,-0.239299,0.001197
1,2.590563,0.004450
1,4.336861,0.003685
1,-7.202471,0.000000
1,-0.430532,0.001019
1,-0.569824,0.000901
1,6.515192,0.001000
1,-1.225481,0.000473
1,-0.266316,0.001171
1,4.298302,0.003731
1,2.659785,0.004482
1,6.036997,0.001474
1,0.991272,0.002710
1,0.390047,0.001906
1,0.724414,0.002344
1,-0.602493,0.000875
1,-3.652811,0.000017
1,-4.063281,0.000008
1,1.238168,0.003051
1,0.694203,0.002304
1,0.391622,0.001908
1,-1.886438,0.000222
1,4.374974,0.003638
1,1.177251,0.002967
1,0.864219,0.002535
1,-0.843573,0.000698
1,2.920960,0.004553
1,-5.121298,0.000001
1,2.160661,0.004147
1,0.313301,0.001811
1,0.867201,0.002539
1,0.468240,0.002006
1,-1.768169,0.000256
1,-1.925805,0.000211
1,0.294365,0.001788
1,-0.813141,0.000719
1,0.543333,0.002103
1,1.284496,0.003114
1,-0.008120,0.001437
1,1.010672,0.002737
1,2.971921,0.004558
1,0.467226,0.002005
1,1.371621,0.003232
1,-2.355085,0.000121
1,-1.625444,0.000303
1,0.479602,0.002021
1,-0.597348,0.000879
1,2.544506,0.004427
1,3.531170,0.004419
1,2.877389,0.004546
1,4.503184,0.003478
1,-6.059839,0.000000
1,-3.877895,0.000012
1,0.779275,0.002419
1,-4.443593,0.000004
1,-3.464178,0.000023
1,-0.184524,0.001252
1,-0.983360,0.000608
1,-3.141508,0.000039
1,-1.223669,0.000474
1,-2.141049,0.000161
1,2.221005,0.004200
1,-1.797801,0.000247
1,0.661552,0.002260
1,0.500880,0.002048
1,-1.734114,0.000267
1,0.758826,0.002391
1,2.255728,0.004229
1,1.008070,0.002734
1,2.944465,0.004555
1,3.774848,0.004255
1,3.785526,0.004247
1,-4.802787,0.000002
1,-1.665654,0.000289
1,-0.260785,0.001177
1,-5.038540,0.000001
1,-2.360302,0.000120
1,1.238923,0.003052
1,1.599899,0.003529
1,1.372322,0.003232
1,0.984057,0.002700
1,3.559707,0.004403
1,1.861970,0.003843
1,1.002555,0.002726
1,3.574835,0.004394
1,-4.735786,0.000002
1,5.335765,0.002348
1,-3.934005,0.000011
1,0.525773,0.002080
1,0.145706,0.001610
1,1.124855,0.002895
1,-3.725435,0.000015
1,-0.452654,0.001000
1,-2.404333,0.000114
1,-0.220017,0.001216
1,3.379406,0.004491
1,-0.268683,0.001169
1,4.466026,0.003525
1,1.480533,0.003376
1,5.275986,0.002429
1,3.084810,0.004558
1,4.509481,0.003470
1,5.433513,0.002216
1,3.296854,0.004520
1,-1.278401,0.000447
1,-1.141445,0.000517
1,-2.057122,0.000179
1,4.712159,0.003203
1,-2.428362,0.000110
1,-2.342413,0.000123
1,-0.390174,0.001055
1,-0.339413,0.001102
1,-1.464655,0.000364
1,1.207623,0.003009
1,3.618216,0.004367
1,-0.194751,0.001242
1,-2.556771,0.000092
1,0.545606,0.002106
1,1.247228,0.003063
1,-1.124563,0.000526
1,-1.643845,0.000297
1,-2.621057,0.000084
1,0.320777,0.001820
1,-1.671888,0.000287
1,-0.749414,0.000764
1,-2.106689,0.000168
1,-0.096855,0.001342
1,0.430159,0.001957
1,-1.388708,0.000397
1,0.491248,0.002036
1,3.934543,0.004118
1,1.649705,0.003592
1,-0.738250,0.000772
1,1.691444,0.003643
1,1.127706,0.002899
1,2.009547,0.004002
1,-1.083516,0.000549
1,-1.332523,0.000422
1,-1.020365,0.000586
1,1.412671,0.003286
1,4.676308,0.003251
1,2.010211,0.004003
1,0.735754,0.002360
1,3.128959,0.004554
1,0.932525,0.002629
1,2.783415,0.004525
1,0.558045,0.002123
1,-2.685727,0.000077
1,-1.372087,0.000404
1,-2.320243,0.000127
1,-3.713724,0.000015
1,1.958886,0.003949
1,1.532568,0.003444
1,1.515454,0.003421
1,-0.833592,0.000705
1,6.343723,0.001157
1,-0.049030,0.001393
1,-2.107179,0.000168
1,5.554277,0.002058
1,3.358689,0.004499
1,4.704287,0.003214
1,-1.537557,0.000336
1,1.452340,0.003339
1,-0.120967,0.001317
1,3.073785,0.004559
1,0.483044,0.002025
1,0.762665,0.002396
1,0.526348,0.002081
1,3.310401,0.004515
1,1.778822,0.003748
1,-1.925192,0.000211
1,0.176051,0.001646
1,-0.111111,0.001327
1,-1.091967,0.000545
1,1.170062,0.002957
1,-2.462952,0.000105
1,-2.063704,0.000178
1,1.527003,0.003436
1,2.017770,0.004010
1,2.129673,0.004119
1,-4.784115,0.000002
1,-2.260190,0.000138
1,-0.427360,0.001022
1,2.500460,0.004402
1,1.299078,0.003134
1,-0.899825,0.000661
1,-0.359400,0.001083
1,7.549623,0.000355
1,-0.838329,0.000702
1,-1.910475,0.000215
1,0.380562,0.001895
1,-4.311173,0.000005
1,4.070225,0.003984
1,1.899011,0.003885
1,0.055350,0.001507
1,-0.694910,0.000804
1,7.382310,0.000428
1,3.670343,0.004333
1,4.365396,0.003650
1,5.405147,0.002254
1,-0.487806,0.000970
1,-1.279446,0.000447
1,-1.192270,0.000490
1,0.240774,0.001723
1,4.756881,0.003143
1,-0.040036,0.001402
1,2.491232,0.004396
1,4.394287,0.003615
1,1.212985,0.003016
1,2.732686,0.004509
1,-0.763443,0.000754
1,2.178517,0.004163
1,0.167819,0.001636
1,1.544738,0.003459
1,2.483373,0.004392
1,1.284299,0.003114
1,1.076091,0.002828
1,1.502769,0.003405
1,1.897880,0.003883
1,-0.656798,0.000833
1,-1.258593,0.000457
1,6.183461,0.001317
1,-1.257988,0.000457
step,x,weight
2,3.941581,0.002000
2,3.941581,0.002000
2,3.941581,0.002000
2,3.980693,0.002000
2,3.980693,0.002000
2,5.467011,0.002000
2,5.467011,0.002000
2,5.467011,0.002000
2,5.467011,0.002000
2,3.032692,0.002000
2,5.834467,0.002000
2,5.834467,0.002000
2,5.834467,0.002000
2,5.834467,0.002000
2,4.646304,0.002000
2,4.646304,0.002000
2,4.646304,0.002000
2,2.124516,0.002000
2,1.492085,0.002000
2,3.172718,0.002000
2,3.913485,0.002000
2,3.913485,0.002000
2,1.946665,0.002000
2,5.040593,0.002000
2,5.040593,0.002000
2,5.040593,0.002000
2,5.040593,0.002000
2,2.639270,0.002000
2,2.133664,0.002000
2,4.834819,0.002000
2,4.834819,0.002000
2,4.834819,0.002000
2,1.374361,0.002000
2,2.998684,0.002000
2,2.998684,0.002000
2,5.043888,0.002000
2,5.043888,0.002000
2,5.043888,0.002000
2,5.306554,0.002000
2,5.306554,0.002000
2,5.306554,0.002000
2,5.306554,0.002000
2,2.736008,0.002000
2,2.275533,0.002000
2,5.114786,0.002000
2,5.114786,0.002000
2,5.114786,0.002000
2,5.114786,0.002000
2,4.627060,0.002000
2,4.627060,0.002000
2,4.627060,0.002000
2,2.709143,0.002000
2,6.154172,0.002000
2,6.154172,0.002000
2,6.154172,0.002000
2,6.154172,0.002000
2,1.952081,0.002000
2,3.651506,0.002000
2,3.651506,0.002000
2,4.085106,0.002000
2,4.085106,0.002000
2,7.992289,0.002000
2,7.992289,0.002000
2,7.992289,0.002000
2,4.850169,0.002000
2,4.850169,0.002000
2,4.850169,0.002000
2,4.850169,0.002000
2,3.880802,0.002000
2,3.880802,0.002000
2,7.550881,0.002000
2,7.550881,0.002000
2,7.550881,0.002000
2,2.893341,0.002000
2,2.893273,0.002000
2,2.785517,0.002000
2,2.408132,0.002000
2,4.494375,0.002000
2,4.494375,0.002000
2,4.494375,0.002000
2,2.237302,0.002000
2,5.094498,0.002000
2,5.094498,0.002000
2,5.094498,0.002000
2,5.094498,0.002000
2,2.748473,0.002000
2,7.844604,0.002000
2,7.844604,0.002000
2,7.844604,0.002000
2,3.113969,0.002000
2,3.113969,0.002000
2,4.671996,0.002000
2,4.671996,0.002000
2,4.671996,0.002000
2,3.832727,0.002000
2,3.832727,0.002000
2,6.051096,0.002000
2,6.051096,0.002000
2,6.051096,0.002000
2,6.051096,0.002000
2,5.232918,0.002000
2,5.232918,0.002000
2,5.232918,0.002000
2,5.232918,0.002000
2,1.823916,0.002000
2,4.274661,0.002000
2,4.274661,0.002000
2,4.274661,0.002000
2,2.612208,0.002000
2,3.033421,0.002000
2,4.796786,0.002000
2,4.796786,0.002000
2,4.796786,0.002000
2,9.201346,0.002000
2,1.689230,0.002000
2,0.297832,0.002000
2,6.009107,0.002000
2,6.009107,0.002000
2,6.009107,0.002000
2,6.009107,0.002000
2,4.826894,0.002000
